file,rows,columns,column_names,workflow,description
endogenous_intended_loci.csv,24,7,crRNA_id;crRNA_promoter;intended_match;intended_variant_id;intended_chromosome;intended_position;alternate_allele,endogenous amplicon sequencing,"Exact intended chromosome, edited nucleotide position, and alternate allele used to assign HDR."
endogenous_guide_features.csv,12,13,crRNA_id;target;variant_position_annotation;crRNA_sequence;donor_sequence;mutation_type;alternate_allele;pam;pre_pam_nt;distance_from_pam;strand;crRNA_gc_pct;deepcpf1_score,endogenous amplicon sequencing,"Guide, donor, PAM context, GC content, and DeepCpf1 annotations."
endogenous_sample_metadata.csv,492,13,sample;source_batch;source_file;cas_variant;direct_repeat;experiment;guide_promoter;donor_recruitment;strain;crRNA_id;timepoint;replicate;generations,endogenous amplicon sequencing,One row per endogenous amplicon sample included in Figure 4.
endogenous_freebayes_variants_publication.csv,1234,24,source_batch;source_file;source_row;cas_variant;direct_repeat;experiment;guide_promoter;donor_recruitment;strain;crRNA_id;timepoint;replicate;generations;sample;CHROM;POS;REF;ALT;TYPE;AO;RO;DP;total_count;QUAL,endogenous amplicon sequencing,"Count-level concatenated FreeBayes rows. AO, RO, and DP are retained; allele frequencies are deliberately not supplied."
ampliconseq_fn_donor_variants.csv,2851,23,source_row;AO;DP;NUMALT;ODDS;RO;TYPE;CHROM;POS;REF;ALT;QUAL;frc_alt;frc_ref;Sample;Part1;Part2;Part3;Part4;Part5;Part6;Part7;Part8,Figure 3 amplicon sequencing,Long variant table for the FnCas12a donor-position experiment.
ampliconseq_enas_donor_short_guide_variants.csv,5460,28,source_row;AO;DP;NUMALT;ODDS;RO;TYPE;CHROM;POS;REF;ALT;QUAL;frc_alt;frc_ref;Sample;Part1;Part2;Part3;Part4;Part5;Part6;Part7;Part8;Part9;Part10;Part11;Part12;Part13,Figure 3 amplicon sequencing,"Mixed long variant table for the enAsCas12a donor-position experiment and shorter-guide experiment."
fcs_publication_platemap.csv,1272,22,name;experiment_key;plate;instrument_well;biological_sample;well_position;assay;cas_variant;cas_promoter;guide_promoter;direct_repeat;donor_recruitment;guide_id;strain;replicate;timepoint;generations;control;figure;paper_panel;raw_fcs_available_locally;source_table,FCS GFP efficiency,One row per unique plotted FCS file with path-independent metadata.
fcs_population_frequencies_publication.csv,1272,5,name;Population;Parent;Frequency;ParentFrequency,FCS GFP efficiency,GFP-gate frequencies corresponding to manuscript samples. These permit testing the annotation and efficiency-conversion step without raw FCS files.
fcs_expected_efficiencies_publication.csv,1272,4,name;assay;gfp_positive_fraction;editing_efficiency_pct,FCS GFP efficiency,Expected GFP fraction and editing percentage for regression checking.
